0,1,2
authent,"{'11', '34', '10', '12', '28', '19', '9', '13', '3', '35', '32', '7', '8', '27', '25', '2', '21', '6', '5', '33', '1', '4', '14', '26', '16', '29'}",26
bridg,"{'34', '10', '11', '12', '9', '13', '3', '32', '7', '30', '8', '27', '25', '2', '21', '6', '5', '33', '1', '4', '23', '14', '26', '29', '31'}",25
conveni,"{'6', '7', '4'}",3
credenti,"{'6', '32', '33', '4', '7', '12', '1', '13', '26', '3', '35', '2'}",12
elimin,set(),0
infus,"{'34', '10', '11', '12', '19', '9', '13', '3', '35', '32', '7', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",32
laptop,set(),0
manual,"{'6', '4', '16', '7', '12', '13', '3', '2'}",8
pda,"{'6', '13', '33', '12'}",4
provis,"{'6', '33', '4', '16', '34', '10', '7', '12', '1', '24', '13', '26', '3', '27', '29', '2', '31'}",17
pump,"{'34', '10', '11', '12', '19', '28', '9', '13', '3', '35', '32', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",33
script,"{'6', '32', '33', '4', '10', '7', '12', '13', '3', '2'}",10
simplifi,"{'6', '4', '7', '12', '13'}",5
type,"{'34', '10', '11', '28', '12', '9', '13', '3', '35', '32', '7', '24', '8', '27', '25', '2', '6', '15', '5', '33', '4', '14', '26', '31'}",24
vital,"{'11', '34', '10', '12', '19', '9', '13', '3', '35', '32', '7', '30', '24', '8', '22', '27', '25', '2', '6', '5', '15', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",30
day,"{'11', '10', '34', '12', '19', '9', '13', '3', '32', '7', '30', '24', '22', '27', '25', '2', '21', '6', '5', '15', '33', '1', '4', '23', '26', '16', '29', '31'}",28
easili,set(),0
handl,"{'6', '4', '10', '7', '12', '9', '13', '3', '35', '25', '2', '31'}",12
home,"{'6', '33', '4', '10', '7', '30', '12', '13', '3', '2'}",10
map,"{'34', '10', '11', '12', '19', '9', '13', '3', '32', '7', '30', '24', '2', '21', '6', '5', '15', '33', '1', '4', '29'}",21
month,set(),0
numb,"{'6', '5', '15', '33', '4', '16', '11', '10', '7', '12', '1', '19', '9', '13', '3', '2'}",16
resid,"{'6', '32', '33', '4', '11', '10', '7', '12', '1', '13', '3', '35', '29', '2'}",14
schedul,"{'34', '10', '12', '19', '9', '13', '3', '35', '32', '7', '24', '8', '27', '25', '2', '6', '33', '1', '4', '23', '16', '31'}",22
screen,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '32', '7', '30', '24', '8', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '18', '4', '23', '26', '16', '29', '31'}",31
termin,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '35', '32', '7', '30', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '14', '26', '16', '29'}",28
visit,"{'6', '4', '10', '7', '12', '13', '3', '2'}",8
week,set(),0
breast,"{'6', '17', '15', '33', '34', '7', '28', '19', '9', '13', '26', '29', '25', '2', '21'}",15
carri,"{'6', '15', '32', '4', '34', '10', '7', '11', '12', '24', '14', '13', '16', '25', '2'}",15
diagnos,"{'34', '10', '11', '12', '19', '9', '13', '3', '7', '30', '8', '27', '2', '6', '5', '15', '1', '4', '23', '16'}",20
repres,"{'6', '5', '32', '33', '15', '4', '23', '10', '7', '12', '28', '1', '9', '13', '26', '3', '25', '2'}",18
advers,"{'6', '15', '4', '11', '10', '7', '14', '12', '1', '24', '13', '3', '29', '25', '2'}",15
benefit,"{'6', '33', '4', '34', '10', '7', '12', '28', '19', '1', '13', '3', '25', '2'}",14
categor,"{'6', '13', '7', '3'}",4
collect,"{'11', '10', '34', '12', '28', '9', '13', '3', '32', '7', '30', '24', '8', '27', '25', '2', '6', '5', '33', '1', '18', '4', '26'}",23
dedic,"{'6', '32', '5', '15', '4', '16', '11', '10', '7', '14', '12', '9', '13', '26', '3', '25', '2'}",17
dispens,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '35', '32', '17', '7', '24', '27', '25', '2', '21', '6', '5', '15', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",30
dna,"{'6', '15', '11', '7', '14', '12', '13', '16'}",8
drug,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",34
ehr,"{'6', '32', '15', '5', '33', '4', '34', '10', '7', '14', '12', '9', '13', '3', '25', '2'}",16
establish,"{'6', '32', '33', '4', '16', '34', '10', '7', '12', '1', '8', '13', '3', '27', '2'}",15
genet,"{'11', '10', '12', '9', '13', '35', '7', '8', '22', '2', '6', '15', '5', '33', '1', '18', '4', '23', '14', '16', '29', '31'}",22
human,"{'34', '10', '12', '9', '13', '3', '32', '7', '24', '27', '25', '2', '6', '15', '33', '1', '4', '16', '29'}",19
linkag,"{'6', '15', '33', '4', '16', '11', '10', '7', '14', '12', '8', '13', '3', '27', '29', '2', '31'}",17
paramet,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '32', '7', '30', '24', '8', '22', '25', '2', '21', '6', '5', '15', '33', '1', '4', '23', '26', '16', '29'}",28
pharmacist,set(),0
phenotyp,"{'6', '15', '4', '11', '10', '7', '14', '13', '2'}",9
reaction,"{'6', '13', '7', '11'}",4
risk,"{'11', '10', '34', '12', '9', '13', '3', '32', '7', '24', '8', '27', '2', '6', '15', '5', '33', '1', '4', '14', '16', '29', '31'}",23
sampl,"{'34', '11', '10', '12', '19', '9', '13', '3', '35', '7', '24', '8', '25', '2', '6', '15', '5', '33', '1', '4', '23', '14', '16', '29'}",24
singl,"{'6', '33', '4', '10', '7', '8', '9', '13', '3', '27', '2'}",11
softwar,"{'34', '10', '11', '28', '12', '19', '9', '13', '3', '32', '17', '7', '24', '8', '27', '25', '2', '6', '5', '33', '1', '4', '23', '14', '26', '16', '29'}",27
supervis,"{'6', '17', '15', '4', '16', '11', '10', '7', '14', '12', '19', '18', '13', '3', '2'}",15
therapeut,"{'34', '11', '10', '12', '19', '28', '9', '13', '3', '7', '27', '25', '2', '21', '6', '5', '15', '33', '1', '4', '23', '14', '16'}",23
understand,"{'6', '4', '3'}",3
util,"{'34', '10', '11', '12', '9', '13', '3', '35', '32', '7', '8', '22', '25', '2', '21', '6', '5', '33', '1', '4', '23', '14', '26', '16', '29'}",25
address,"{'34', '10', '11', '12', '28', '13', '3', '35', '32', '7', '8', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '26', '31'}",24
build,"{'6', '33', '4', '34', '10', '7', '12', '1', '28', '19', '13', '3', '35', '25', '2'}",15
destin,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '17', '7', '24', '8', '27', '25', '2', '6', '15', '5', '33', '1', '4', '23', '26', '16', '29'}",26
implement,"{'6', '4', '10', '7', '12', '24', '13', '3', '2'}",9
internet,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '32', '7', '8', '22', '2', '21', '6', '15', '1', '4', '23', '14', '26', '16', '31'}",24
pool,set(),0
realiz,"{'6', '4', '7', '13', '3'}",5
requir,"{'6', '33', '4', '10', '7', '12', '13', '3', '29'}",9
satisfi,"{'6', '5', '32', '4', '10', '7', '12', '9', '13', '3', '2'}",11
sourc,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '32', '7', '24', '8', '27', '25', '2', '21', '6', '15', '5', '33', '1', '4', '23', '14', '29'}",26
transfer,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '1', '4', '23', '26', '16', '29', '31'}",31
achiev,"{'6', '4', '10', '7', '12', '1', '13', '3', '2'}",9
brows,"{'6', '32', '33', '4', '11', '10', '7', '12', '1', '9', '13', '3', '2'}",13
comment,"{'6', '4', '7', '13', '3', '2'}",6
cross,"{'6', '32', '15', '5', '4', '11', '10', '7', '14', '24', '1', '12', '9', '13', '22', '3', '2'}",17
distort,"{'6', '5', '32', '4', '34', '10', '14', '12', '8', '9', '13', '3', '25', '2'}",14
ecg,"{'34', '10', '12', '19', '28', '9', '13', '3', '35', '32', '17', '7', '24', '8', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",31
edit,"{'34', '10', '12', '19', '9', '13', '3', '35', '17', '7', '24', '27', '25', '2', '6', '5', '15', '33', '1', '4', '23', '16'}",22
experi,"{'6', '33', '10', '12', '13', '2'}",6
feedback,"{'34', '10', '11', '12', '19', '9', '13', '3', '35', '32', '17', '7', '30', '27', '25', '2', '21', '6', '5', '33', '20', '1', '4', '23', '14', '16', '29', '31'}",28
file,"{'11', '10', '34', '12', '28', '9', '13', '3', '35', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",32
intuit,"{'6', '33', '4', '10', '7', '12', '1', '13', '16', '3', '2'}",11
lead,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '32', '24', '8', '22', '27', '25', '2', '21', '6', '33', '1', '4', '26', '16'}",23
log,"{'6', '5', '17', '4', '23', '34', '10', '7', '11', '12', '14', '1', '13', '3', '35', '25', '2', '31'}",18
navig,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '27', '25', '2', '21', '6', '15', '5', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",32
note,"{'6', '4', '20', '11', '10', '7', '12', '13', '16', '3', '2', '21'}",12
page,"{'6', '33', '4', '34', '10', '7', '12', '28', '1', '9', '13', '3', '2'}",13
paper,"{'11', '10', '28', '19', '12', '9', '13', '3', '17', '7', '2', '6', '15', '33', '4', '23', '14', '16', '29'}",19
peak,"{'6', '33', '4', '34', '10', '7', '12', '8', '9', '13', '3', '29', '2'}",13
recept,"{'6', '5', '4', '34', '10', '7', '12', '8', '1', '9', '13', '3', '2', '31'}",14
review,"{'6', '4', '10', '7', '12', '8', '13', '26', '25', '2'}",10
signal,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",35
technic,"{'6', '4', '7', '12', '13'}",5
technolog,"{'34', '10', '11', '12', '19', '9', '13', '3', '32', '17', '7', '8', '25', '2', '6', '5', '15', '33', '1', '4', '14', '16'}",22
waveform,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '32', '7', '8', '27', '25', '2', '21', '6', '5', '33', '1', '4', '23', '16', '29', '31'}",25
web,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '27', '25', '2', '21', '6', '5', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",32
work,"{'6', '32', '4', '16', '10', '7', '12', '28', '13', '3', '2'}",11
xml,"{'6', '15', '4', '11', '7', '14', '12', '13', '3', '2'}",10
acceler,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '35', '32', '17', '30', '7', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",35
accumul,"{'6', '32', '15', '33', '5', '11', '10', '7', '24', '8', '12', '9', '1', '13', '26', '3', '27', '2'}",18
acknowledg,"{'6', '33', '4', '10', '12', '28', '3', '2'}",8
activ,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '32', '17', '7', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",31
attend,"{'6', '4', '7', '12', '13', '3', '2'}",7
cancel,"{'6', '5', '33', '4', '34', '10', '7', '1', '9', '13', '3', '29', '2'}",13
consumpt,"{'6', '5', '4', '10', '12', '1', '28', '9', '3', '2'}",10
energi,"{'34', '10', '12', '19', '28', '9', '13', '3', '32', '7', '24', '8', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '18', '4', '16', '29'}",26
evalu,"{'11', '10', '34', '12', '28', '9', '13', '3', '32', '7', '24', '8', '27', '25', '2', '6', '15', '33', '1', '4', '23', '16'}",22
event,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",34
fall,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '32', '7', '30', '24', '8', '22', '27', '25', '2', '6', '5', '15', '33', '1', '4', '23', '26', '16', '29', '31'}",29
fals,"{'6', '33', '16', '7', '12', '13', '26', '3', '2'}",9
hardwar,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '35', '32', '7', '30', '24', '8', '27', '25', '2', '21', '6', '15', '5', '33', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",32
micro,"{'34', '10', '11', '12', '28', '9', '13', '3', '17', '7', '24', '27', '25', '2', '21', '6', '15', '5', '20', '1', '4', '23', '26', '16', '29'}",25
minim,"{'6', '7', '4', '3'}",4
nurs,"{'11', '10', '34', '12', '19', '9', '13', '3', '35', '32', '7', '30', '22', '27', '25', '2', '6', '5', '15', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",28
optim,"{'11', '10', '34', '12', '28', '9', '13', '3', '35', '7', '27', '25', '21', '6', '15', '5', '33', '1', '18', '4', '23', '26', '16', '29'}",24
piezoelectr,"{'6', '12', '1', '13', '25'}",5
power,"{'34', '10', '11', '12', '19', '28', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",33
recharg,"{'10', '26', '1', '13'}",4
run,"{'6', '4', '10', '7', '28', '1', '12', '24', '9', '13', '3', '27', '29', '2'}",14
sit,set(),0
sleep,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '32', '17', '7', '30', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '23', '26', '16', '29', '31'}",31
solar,"{'34', '13', '33', '4'}",4
stand,"{'34', '10', '28', '9', '13', '3', '35', '32', '7', '25', '2', '21', '6', '33', '20', '1', '4', '26', '31'}",19
suppli,"{'11', '10', '34', '12', '28', '9', '13', '3', '35', '32', '7', '24', '8', '27', '25', '2', '21', '6', '5', '33', '1', '4', '23', '14', '26', '16'}",26
transduc,"{'34', '10', '11', '12', '28', '9', '13', '3', '7', '30', '8', '22', '25', '2', '6', '5', '33', '4', '23'}",19
walk,"{'6', '4', '34', '10', '12', '9', '13', '3', '2'}",9
wear,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",32
custom,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '35', '32', '7', '30', '24', '8', '27', '25', '2', '21', '6', '15', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",31
deriv,"{'6', '15', '33', '4', '23', '11', '10', '7', '24', '12', '19', '9', '13', '27', '16', '3', '35', '2'}",18
emr,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '7', '24', '8', '22', '27', '2', '6', '15', '5', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",30
path,"{'11', '10', '34', '12', '9', '13', '3', '35', '32', '7', '8', '25', '2', '6', '15', '5', '1', '4', '23', '14', '26', '16', '29', '31'}",24
physician,"{'11', '10', '34', '12', '28', '9', '13', '3', '32', '7', '30', '8', '2', '6', '15', '5', '33', '4', '23', '14', '26', '29', '31'}",23
resourc,"{'34', '10', '11', '12', '19', '9', '13', '3', '7', '24', '8', '27', '2', '6', '5', '15', '33', '1', '4', '23', '14', '26'}",22
target,"{'11', '10', '34', '28', '19', '12', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",34
url,"{'6', '32', '5', '4', '10', '7', '12', '9', '13', '3', '2'}",11
accord,"{'6', '4', '7', '13', '3', '2'}",6
entiti,"{'6', '15', '5', '17', '4', '16', '11', '10', '7', '14', '12', '8', '9', '13', '3', '2'}",16
match,"{'6', '32', '5', '33', '15', '4', '11', '10', '7', '12', '8', '1', '9', '13', '2', '3', '35'}",17
radio,"{'34', '10', '11', '12', '9', '13', '3', '32', '17', '7', '8', '27', '2', '21', '6', '5', '15', '33', '1', '4', '23', '14', '16', '29'}",24
reader,"{'6', '5', '33', '4', '11', '34', '7', '10', '12', '1', '9', '13', '3', '27', '35', '29', '25', '2'}",18
sens,"{'34', '10', '11', '28', '12', '19', '9', '13', '3', '35', '32', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '23', '14', '26', '16', '29'}",32
uniqu,"{'6', '4', '20', '16', '10', '7', '14', '12', '28', '1', '19', '8', '13', '3', '2'}",15
altern,"{'6', '4', '7', '3', '2'}",5
anonym,"{'6', '5', '15', '4', '23', '11', '10', '7', '14', '12', '13', '31'}",12
configur,"{'11', '10', '34', '12', '28', '9', '13', '3', '35', '32', '7', '30', '8', '22', '27', '2', '6', '5', '15', '33', '1', '4', '14', '16', '31'}",25
format,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '35', '32', '17', '7', '30', '24', '27', '25', '2', '6', '15', '5', '33', '1', '18', '4', '23', '14', '26', '16', '29'}",30
invent,"{'6', '11', '7', '12', '1', '13', '25'}",7
modifi,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '27', '25', '2', '21', '6', '5', '15', '33', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",33
preserv,"{'6', '5', '32', '4', '23', '34', '10', '7', '11', '28', '1', '8', '9', '12', '13', '3', '29', '2'}",18
short,"{'6', '32', '5', '33', '4', '34', '10', '7', '12', '1', '9', '13', '26', '3', '35', '2'}",16
acquisit,"{'6', '15', '5', '33', '4', '11', '10', '7', '34', '24', '1', '12', '9', '13', '26', '3', '27', '2'}",18
actual,"{'6', '10', '7', '12', '9', '13', '27'}",7
archiv,"{'6', '4', '10', '7', '12', '28', '13', '3', '2'}",9
bill,"{'6', '4', '34', '7', '12', '19', '8', '1', '13', '26', '16', '3', '29', '25', '2', '21'}",16
carrier,"{'34', '10', '11', '28', '12', '19', '9', '13', '3', '32', '7', '24', '8', '2', '21', '6', '5', '1', '4', '23'}",20
complet,"{'6', '5', '15', '33', '4', '16', '11', '10', '7', '12', '1', '13', '2', '3', '35'}",15
correl,"{'11', '10', '34', '12', '13', '3', '35', '7', '8', '22', '25', '2', '21', '6', '5', '15', '33', '1', '4', '23', '14', '16', '29', '31'}",24
enter,"{'6', '32', '33', '4', '10', '7', '12', '1', '13', '3', '2'}",11
entri,"{'11', '10', '12', '9', '13', '3', '35', '32', '7', '8', '2', '6', '15', '33', '1', '4', '23', '14', '29', '31'}",20
error,"{'6', '5', '15', '4', '34', '10', '7', '11', '24', '1', '14', '9', '13', '3', '2'}",15
help,"{'6', '4', '7', '13', '3', '2'}",6
insur,"{'6', '33', '4', '34', '10', '7', '12', '1', '19', '13', '3', '2', '21'}",13
limit,"{'5', '10', '8', '3', '2'}",5
maintain,"{'6', '4', '10', '7', '12', '9', '13', '3', '27', '2'}",10
multipl,"{'10', '12', '28', '9', '13', '3', '35', '32', '7', '8', '25', '2', '21', '6', '5', '33', '1', '4', '29'}",19
occur,"{'6', '4', '11', '10', '7', '12', '9', '13', '27', '2'}",10
place,"{'6', '32', '5', '33', '4', '34', '10', '7', '30', '12', '1', '8', '13', '2', '3', '25', '35'}",17
prior,"{'6', '4', '7', '13', '3'}",5
problem,"{'11', '10', '34', '12', '19', '9', '13', '3', '7', '8', '2', '21', '6', '15', '33', '1', '4', '23', '29'}",19
procedur,"{'11', '10', '34', '12', '28', '9', '13', '3', '35', '32', '7', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",30
revis,"{'6', '4', '16', '11', '10', '7', '12', '24', '13', '3', '2'}",11
situat,"{'34', '10', '11', '12', '13', '3', '35', '32', '7', '27', '25', '2', '6', '15', '5', '33', '4', '14', '16', '29', '31'}",21
trauma,"{'6', '7', '1', '9', '13', '2'}",6
workflow,"{'6', '15', '33', '4', '16', '11', '10', '7', '24', '12', '1', '13', '3', '27', '2'}",15
workstat,"{'11', '10', '34', '12', '28', '13', '3', '35', '7', '24', '25', '2', '6', '15', '5', '33', '4', '23', '14', '16', '31'}",21
wrong,"{'6', '10', '24', '9', '13', '3', '27', '2'}",8
amplifi,"{'11', '10', '34', '12', '9', '13', '3', '32', '7', '8', '22', '2', '6', '5', '15', '1', '18', '4', '23', '14', '16'}",21
cancer,"{'34', '11', '10', '28', '19', '12', '9', '13', '3', '35', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '18', '4', '23', '14', '26', '16', '29'}",33
gene,"{'34', '10', '11', '28', '19', '12', '9', '13', '17', '7', '25', '2', '21', '6', '15', '33', '18', '4', '14', '26', '16', '29'}",22
good,"{'6', '2', '4'}",3
kit,"{'34', '10', '11', '12', '13', '3', '32', '7', '24', '25', '2', '6', '5', '15', '33', '1', '4', '23', '14', '31'}",20
marker,"{'11', '10', '12', '19', '9', '13', '3', '17', '7', '30', '24', '8', '22', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '23', '14', '16', '29'}",27
mean,"{'6', '5', '4', '23', '34', '10', '7', '11', '12', '1', '8', '9', '13', '3', '2'}",15
packag,"{'34', '10', '11', '12', '19', '28', '9', '13', '3', '35', '17', '7', '24', '8', '27', '25', '2', '21', '6', '5', '15', '33', '1', '4', '23', '14', '16', '29'}",28
presenc,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '32', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",31
region,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '26', '29', '31'}",32
treat,"{'34', '10', '11', '12', '9', '13', '3', '32', '17', '7', '30', '24', '8', '22', '2', '6', '5', '15', '33', '1', '4', '23', '14', '16', '29', '31'}",26
absenc,"{'6', '4', '16', '34', '10', '7', '11', '12', '30', '24', '13', '3', '2', '31'}",14
arthriti,"{'11', '10', '34', '12', '19', '28', '13', '3', '17', '7', '8', '22', '2', '21', '6', '15', '33', '1', '18', '23', '14', '26', '16', '29'}",24
compar,"{'6', '15', '17', '5', '4', '7', '14', '9', '13', '3', '2'}",11
diabet,"{'6', '15', '4', '11', '10', '7', '14', '12', '1', '19', '13', '16', '3', '2'}",14
elev,"{'6', '33', '12', '13', '25'}",5
express,"{'6', '15', '17', '33', '4', '11', '10', '7', '14', '30', '19', '12', '18', '13', '16', '3', '29', '2'}",18
healthi,set(),0
induc,"{'6', '5', '10', '12', '1', '9', '3', '27', '2'}",9
level,"{'34', '10', '11', '12', '28', '9', '13', '3', '32', '7', '30', '24', '25', '2', '6', '5', '15', '33', '1', '4', '23', '16', '29', '31'}",24
likelihood,"{'6', '15', '11', '10', '7', '14', '13', '16'}",8
protein,"{'6', '15', '17', '11', '10', '7', '14', '12', '19', '18', '13', '16', '29'}",13
respond,"{'34', '10', '11', '12', '28', '9', '13', '3', '32', '7', '24', '8', '27', '25', '2', '6', '5', '15', '33', '1', '4', '14', '26', '16', '29', '31'}",26
syndrom,"{'6', '1', '19', '13', '16'}",5
prefer,"{'6', '32', '33', '4', '10', '7', '30', '12', '13', '3', '35', '2'}",12
clinician,"{'34', '10', '11', '12', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '27', '25', '2', '21', '6', '5', '15', '33', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",32
fine,"{'6', '15', '4', '16', '11', '10', '7', '12', '13', '3', '35'}",11
fulli,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '32', '7', '24', '8', '27', '2', '6', '5', '15', '33', '1', '4', '14', '26', '29', '31'}",25
graphic,"{'34', '11', '10', '12', '28', '9', '13', '3', '32', '7', '24', '8', '25', '2', '21', '6', '5', '15', '33', '1', '4', '14', '16', '29'}",24
heal,"{'6', '23', '10', '12', '13', '16', '2'}",7
impair,"{'6', '32', '4', '34', '10', '7', '11', '12', '9', '13', '3', '27', '35', '2'}",14
needl,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '7', '8', '22', '25', '21', '6', '20', '1', '4', '14', '26', '16', '29', '31'}",23
transplant,"{'15', '17', '20', '23', '11', '10', '14', '19', '18', '13', '16', '3', '29', '25', '21'}",15
ultrasound,"{'34', '10', '12', '9', '13', '3', '35', '32', '7', '30', '8', '27', '25', '2', '6', '5', '15', '33', '1', '18', '4', '23', '14', '26', '16'}",25
valid,"{'6', '15', '33', '4', '23', '16', '11', '10', '7', '14', '12', '24', '34', '13', '3', '27', '25', '2'}",18
wind,"{'6', '11', '10', '7', '12', '1', '8', '9', '13', '3', '2', '31'}",12
agent,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '32', '7', '24', '8', '25', '2', '21', '6', '15', '33', '4', '14', '26', '16', '29'}",24
attach,"{'34', '10', '11', '12', '9', '13', '3', '35', '32', '7', '8', '27', '25', '2', '21', '6', '5', '33', '1', '4', '26', '16'}",22
bind,"{'6', '15', '4', '23', '11', '10', '7', '14', '24', '1', '12', '13', '16', '3', '2'}",15
biomark,"{'11', '10', '34', '28', '19', '12', '9', '13', '3', '32', '17', '7', '24', '8', '22', '27', '2', '21', '6', '15', '5', '20', '1', '4', '23', '14', '16', '29', '31'}",29
compound,"{'6', '4', '16', '34', '11', '7', '10', '28', '8', '19', '18', '13', '3'}",13
defin,"{'11', '10', '34', '19', '13', '7', '30', '24', '22', '25', '2', '21', '6', '15', '4', '23', '14', '26', '16', '29', '31'}",21
efficaci,"{'11', '10', '12', '9', '13', '3', '32', '7', '24', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",27
encod,"{'6', '15', '5', '4', '16', '34', '10', '7', '12', '24', '9', '13', '22', '3', '2'}",15
fragment,"{'6', '15', '11', '34', '7', '14', '10', '13', '16', '29', '2'}",11
hybrid,"{'6', '4', '10', '7', '13', '3', '25', '2'}",8
inact,"{'6', '4', '23', '7', '3', '21'}",6
infecti,"{'6', '13', '7', '3'}",4
inhibit,"{'6', '4', '10', '7', '1', '8', '9', '13', '3', '27', '35', '2', '31'}",13
lesion,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '7', '30', '24', '8', '22', '25', '2', '6', '15', '20', '4', '23', '14', '16', '29'}",24
mass,"{'6', '33', '4', '11', '34', '7', '10', '12', '1', '8', '9', '13', '26', '3', '29', '25', '2'}",17
microscop,"{'6', '15', '4', '11', '10', '7', '12', '1', '8', '9', '13', '3', '2'}",13
normal,"{'6', '5', '32', '33', '4', '10', '7', '14', '12', '19', '1', '9', '13', '3', '35', '29', '2', '21'}",18
outcom,"{'6', '15', '4', '11', '10', '7', '14', '12', '34', '13', '16', '3'}",12
probe,"{'34', '10', '11', '12', '28', '13', '3', '32', '17', '7', '30', '25', '2', '6', '15', '5', '20', '4', '23', '14', '26', '16'}",22
signific,"{'6', '32', '33', '4', '16', '10', '7', '12', '9', '13', '3', '27', '29', '2', '31'}",15
