word,a,b,c
satisfi,0.2806000514499662,0.151316483371058,0.865586384425299
sourc,3.4954539331504177,4.609293875186742,17.511728894616397
transfer,1.5135327351007726,1.852496810381881,8.082549341661863
achiev,0.04037115106205024,0.0,0.1125183048955206
brows,2.8664426901709,4.109461935615145,15.164903405907435
comment,1.129236877814796,0.32344305577266197,3.6906563297168726
cross,2.0323603634796203,1.8667249747090913,10.023265657365695
distort,1.3481660534858038,0.0,6.856812570302153
ecg,7.936801255423844,6.9809405345959705,33.27469874069584
edit,3.6241266217385317,2.6211581325558875,15.935741593610896
experi,0.0,0.0,0.0
feedback,5.9453445339088695,1.143358589007055,18.463249635611554
file,11.01291847779876,9.941302008607442,45.51854204179345
intuit,0.2928813481293444,0.193402501640153,1.345673002872871
lead,1.23636242351261,0.440334414932921,9.071176507026232
log,1.5959680535332181,1.259808877040814,5.6401669753991674
navig,2.3746194703108814,1.430037313903429,12.7566872528349
note,1.450285859119149,1.686449320074758,7.784423058963072
page,2.4739113927801313,1.990300525616661,8.64537101403746
paper,1.9492554176073862,2.6939198415441843,9.157993008552918
peak,0.4806420463077848,0.473438888140502,1.965851443018221
recept,1.2445096870559305,0.24836791275737902,4.264557330824601
review,0.24753933889557905,0.147267045695936,0.9080297533608139
signal,15.353545071746312,4.127197510556309,75.04612196925277
technic,0.0,0.0,0.0
technolog,6.2352117849538935,2.750289404396976,15.442346811703455
waveform,3.174099533728896,2.140055031277257,15.724401024013286
web,3.4267279412215745,2.4545197890144426,20.800454576988876
work,2.8193644992052946,2.3109658695232267,13.23609019538221
xml,1.515269696044749,2.016702789080744,8.395461132347187
acceler,4.014373079816717,1.192558126407996,16.987245635064134
accumul,0.3481761563531139,0.0,2.718020317337208
acknowledg,0.32564781906523144,0.0,1.5208798959674839
activ,6.784014223910527,2.175176733982855,44.709626946663654
attend,0.457199659445322,0.155524231741633,1.0301073866112729
cancel,0.45925099140556025,0.0,1.9977067679614287
consumpt,0.44171381198737825,0.249062176345266,1.548133772820235
energi,1.76239649987868,0.0,9.039852589792268
evalu,6.322408360448774,4.355948383996364,20.26823825537515
event,10.228761846842357,4.090107078620783,45.33629446768522
fall,6.761228982372571,3.914930191704739,45.73724331926396
fals,0.0,0.0,0.0
hardwar,1.4904608639817394,0.475899767859263,4.9081466230505795
micro,2.859355368199441,1.50948613467036,14.18237384781385
minim,0.0,0.0,0.0
nurs,11.045992125241028,7.434163926224328,57.6075513299686
optim,2.04706539122283,0.806475966450183,9.52638227517399
piezoelectr,0.3530239070500927,0.0,2.625545789366029
power,11.091931363075444,2.479238254693923,44.44650757944183
recharg,0.1286041344685128,0.0,0.452859578296626
run,0.666452665952002,0.193854458500192,2.595719048946373
sit,0.0,0.0,0.0
sleep,10.879628337613488,2.950583643457691,69.51309883014041
solar,0.33975905410905494,0.0,0.908182583116343
stand,0.4417826275102728,0.431927327276732,1.4926475899201017
suppli,2.766129912997187,1.621371137527684,12.655326397828063
transduc,1.0739693893982352,0.0,5.687918424311085
walk,0.5906922690654884,0.0,2.4588252920802187
wear,7.2783016618310725,3.142511728218166,31.638801766726598
custom,5.753859072048545,0.7856500176920256,21.952905085690873
deriv,0.6075185530696399,0.14016512481023,2.496647269792375
emr,6.005821608392872,4.626655299232772,23.17835695235815
path,4.9030000450331475,1.4189474532458122,14.289840183904326
physician,1.0952445587777495,0.496841375283769,5.804256910936538
resourc,4.026636229224821,0.583681246222824,14.633587770089276
target,10.110861765535853,2.5388685702058673,43.68831838572119
url,0.3314087224288295,0.93724001831887,1.867387763547166
accord,0.9532429385232433,0.0,6.7659918819639095
entiti,28.213251811892203,17.234951433766337,70.60629221971395
match,1.6875774785284778,0.694172901493731,5.200664462672911
radio,2.859752919710576,1.278691531863438,18.277254970785954
reader,0.5935403298002311,0.24446599777456,4.061542921055198
sens,6.287210524698849,4.0064390834262715,33.28117487914013
uniqu,1.2873032098358335,0.9453888623587409,4.529794388293693
altern,0.1780510031045858,0.190885968052309,1.336201776366163
anonym,1.3363302914213544,0.475249649368773,6.979205074019756
configur,0.9648574495603484,0.407074134003404,3.3053965900353477
format,4.497997152239234,4.355137557876073,24.210865121647963
invent,0.0,0.0,0.0
modifi,2.723784203644833,3.65242050114524,11.86528030734675
preserv,0.42214522910446434,0.77153536259954,2.512630515899018
short,2.9503135551640645,1.5408114552387377,13.86848753930441
acquisit,3.6392891461757513,2.7577879471974085,13.865930617647056
actual,0.08982666777417894,0.0,0.522883210273392
archiv,0.8920510027585847,1.003820262169774,2.707083644105563
bill,3.218780238149595,3.0592918572732968,16.60549383644818
carrier,2.89192745659066,0.0,13.966783424894208
complet,0.34915706078104075,0.350168861696602,2.045161566581093
correl,2.6274878814501674,3.749114745780453,13.644516501954024
enter,0.35544059223587593,0.0964657117758487,1.9655658944010344
entri,1.2955565780215492,1.83857693680196,3.453372664790285
error,1.138525092093982,0.449599831798578,4.0233558764162725
help,0.18882577098142908,0.108139581608159,0.9732562344734309
insur,4.02988764751114,2.1668853059001436,11.393655551097288
limit,0.04237702195440412,0.0,0.118108861189049
maintain,0.5802792021219472,0.5190559458627492,3.050216087819323
multipl,1.2095079636656831,0.7075094602953927,3.1944217772965353
occur,0.11804094735390273,0.0924749517053304,0.5513591495891006
place,1.1043511606776526,0.0,4.705180983489064
prior,0.6115548753008961,0.0,2.4499444794587686
problem,0.5491624698282336,0.0,3.724615563384951
procedur,2.717749311182503,1.549449659073729,12.931468933138687
revis,0.30609385291087654,0.216965534289012,0.46787075667893896
situat,5.372958504133856,0.742598699978086,28.295517677442113
trauma,0.12853644636930506,0.0,0.227292727992059
workflow,1.3212970142325553,0.371075404926441,6.746615549297272
workstat,1.4735215053083075,0.414827507509262,10.549754914329968
wrong,0.5044766601122814,0.361019214558739,1.298698080723872
amplifi,2.5621768580355493,1.079395210581012,10.747112889676602
cancer,5.599950891867528,0.761337546298831,25.938787359085175
gene,2.055038065983686,0.497454686765725,8.12579769146586
good,0.13305501384466292,0.0,0.7684416788616772
kit,0.4876096875458592,0.33620476306185,1.211764525650942
marker,0.6548989897038207,0.35479447608547,3.9307167934931924
mean,0.5463019435775086,0.8575845413977881,2.757076480553437
packag,1.3719932475209613,0.3456947013927221,9.670235850940474
presenc,0.7785717516894983,0.173299447596857,3.5148361437099434
region,11.581181382543146,3.73824222517782,44.495318907780685
treat,3.1814221510865055,2.1967421088703465,15.139062110144934
absenc,0.38230549485101084,0.0,1.465894355285969
arthriti,0.2716293144474903,0.0,1.307341525686917
compar,0.2980849063554008,0.0995125763599014,1.2105745185063876
diabet,2.723475413840695,1.1412902674221008,7.039846053572652
elev,0.0,0.0,0.0
express,2.9402707822181045,1.9131171076612792,18.590835838764157
healthi,1.507936232615173,0.673468629102358,4.30524007834594
induc,0.41662683912711374,0.0,1.4112498068822652
level,2.7255079827632525,1.854244004925504,10.833375389693707
likelihood,0.0286618136730755,0.0,0.223747061576912
protein,1.572663158244009,0.287715409255362,13.793635212355051
respond,0.7689699027552601,0.462768058053652,3.6406545057130115
syndrom,1.1862893247889437,0.244633100151906,3.1741819853464843
prefer,0.4084743652952012,0.0,1.583368613402219
clinician,3.312367877671331,3.9020635277606615,20.406684380187762
fine,0.1761830922166446,0.0,0.39372689608461897
fulli,0.9811582670346362,0.520226030740348,4.717597296783458
graphic,1.944729637833568,0.7470774449409859,8.509515150243969
heal,0.011150035399005623,0.0,0.0956303649558884
impair,0.7712438925237837,0.0,3.343206091271675
needl,0.7052392423680434,0.0,4.942108281342869
transplant,0.4215450765659601,0.0,0.9170679370520141
ultrasound,5.091180660622309,0.8077533917565723,22.018404111664882
valid,1.5628087609769785,0.22193014140066558,4.486227583989876
wind,1.4263663120527077,0.129157344205671,4.799685601754148
agent,1.1582472829618902,0.204501783465374,5.81751843749602
attach,1.3769050284839184,0.55270565105417,6.022857567773753
bind,1.6486724973808675,0.889735357012738,8.04123425764174
biomark,3.1107713813417406,0.118453308527398,24.936693976834047
compound,0.1788321084011696,0.0,0.411326389963812
defin,2.1777751721537038,1.917608785474344,6.0822931100381705
efficaci,0.12109612584407863,0.0,0.42642128660748
encod,1.0899239066638582,0.857142768958965,5.65498317129979
fragment,1.1904693173435343,0.0,4.198764890168093
hybrid,0.8317507054230525,0.14805080266764,7.107543925737516
inact,0.0,0.0,0.0
infecti,1.055653042540118,0.49325281261212994,3.540542828855243
inhibit,0.06832461709181184,0.0,0.39129169008254
lesion,3.0472291950453037,0.261781975841163,12.964370997616307
mass,0.18154653735233506,0.268236133587852,0.48029524448411
microscop,0.8614622574278393,0.314270192350801,6.651313274508534
normal,0.5749656291417855,0.3323933630844772,1.806893740975744
outcom,1.1050736459111339,0.668219139820552,5.216884209966789
probe,2.1125994042785994,0.237016333062666,9.159886708458943
signific,0.6128718932386243,0.408300935009904,2.51308739158414
solid,3.4800576182460348,0.0,28.476103683583545
spatial,2.058717724137674,0.718086013392411,9.317096445172547
tabl,2.324250535396054,0.350602702848816,8.835415713972713
assess,1.9413177201775806,0.0951617775945571,6.804006195482085
band,5.187903600898044,1.231320434504195,28.092803347416524
caus,0.04428794755615462,0.126817438480833,0.126817438480833
clean,1.6698707488479039,0.254009871329441,10.167430459544972
contamin,0.4410734022154975,0.33680073029694,2.18920474693011
contrast,0.20215993751298572,0.0,0.8874662667733291
detector,6.696583839343615,4.762415265603246,40.95096560834335
differenti,0.4848733066715495,0.142253767847089,1.5080842485881514
filter,2.6170123791351725,0.463246323519781,11.712718889875891
guid,6.323709499879542,2.8703298486026534,30.446449454756305
guidanc,4.322352294008183,3.760635405064794,18.372154393165737
holder,1.0485249591489567,0.0,4.429598671939134
hous,17.892188070575017,7.717187626188786,50.967705420457804
illumin,2.0858910700075164,1.40127385270854,8.35600752818771
interfac,4.1151471812880525,2.6741902707519647,21.390714840701143
label,7.888273400507915,2.1985041544092208,19.82749075005912
len,6.16682349003932,0.5826968366363502,25.531022167986464
mark,4.132013393645381,2.168431565949192,15.959726607374257
optic,5.888944119854864,0.822385191028598,23.72322208437453
rapid,0.18012168189678113,0.549801456272632,0.32289237406022
strain,0.5144742926480854,0.264908480509836,2.3054627349388217
wavelength,1.7413667624939015,0.172530935205968,19.24800565708334
blood,5.703639281151151,1.199578535010733,33.20386954949407
comparison,1.0634912428442487,0.122477056073111,3.0574822844957548
lung,3.378420259326183,0.7458241616079411,16.625669238985374
predetermin,1.2042021152778306,0.40701350286913296,3.5802816086828666
profil,7.123483497181201,2.163394676628089,36.50045997356203
refer,4.478065768255876,2.41356124837224,19.757518573771904
addit,1.759125869541488,0.2167815000362102,6.836786512485801
agenc,1.1527076548048723,1.533661291114252,2.494537264516881
basic,1.1227623279618266,0.0,5.254306439635281
birth,0.5899385596758945,0.219083136707003,4.616788306635919
confidenti,0.0,0.0,0.0
creation,1.0801362927525533,0.758018615707829,4.033658630151716
eas,0.0,0.0,0.0
encount,2.8971175212476163,2.3725483827692218,20.803766285310267
govern,0.025043218909774404,0.0,0.110032973241234
laboratori,0.7063302958303164,0.0,2.455798952725431
mobil,5.264917005845751,2.5370201625337634,26.277669524881624
pars,0.19131501287856434,0.0,0.708932306570876
polici,0.8569543395733538,0.0,3.8961363250608274
predefin,0.2109690521933071,0.727053525744608,0.158029503749418
queri,10.186115014670673,9.392172715937189,38.59380266189244
recognit,2.5855952637582544,0.586094597926809,9.967770576760154
regist,0.9596601360678049,0.8484797416863259,5.70404633129562
rule,4.140302362127113,3.1326626029618136,15.896498033534739
univers,0.9770983099002862,0.736273819466964,7.7180874266134
cardiovert,0.21018112357893792,0.0,0.639150508089074
chamber,1.3126087040202798,0.0,8.019640018463559
defibril,3.377197361636953,0.711670323581653,18.973996812316877
dual,1.1545987471526051,0.35936050443536,3.9432766353840814
effici,0.0,0.0,0.0
icd,1.3232011983915992,0.527358752481599,2.7763179368624242
implant,12.397979236910608,5.957089196513309,87.8899103866616
intermedi,3.3845376686826762,0.468493670641783,12.600462581503312
interv,1.1784367648369587,0.343717799106131,6.333946611772094
length,0.28876367866391667,0.142997830527658,0.670385062694448
long,0.48076407877009897,0.312732042748947,1.119762673019442
mri,0.23888459104446863,0.0,1.3490123850682574
pacemak,0.0,0.0,0.0
period,1.7555949527954853,0.607242024829694,9.020988496901763
session,6.117142652582559,1.4376515792784188,29.78738142918182
stimul,6.680665900692134,0.344420250105436,38.718703929422134
telemetri,6.148272638857777,2.579392227723427,40.583151865457005
term,4.798151945104974,6.0601948264794405,15.026433992206364
transmitt,2.6082100062275044,0.7931239591056989,13.885290827437121
acoust,2.1230789886555286,0.7536331399064631,11.167589316470849
adc,0.0,0.0,0.0
autom,1.19645899154231,1.26072606043327,7.390073743460363
bed,7.498102090535587,2.0082021338075733,50.4893715891797
cardiolog,0.04945784789974679,0.0,0.217304096335549
central,6.769227463048803,3.612741615406953,31.499620270216305
channel,4.383487716142885,1.260877090220768,18.59476731503027
critic,1.1357341710113456,1.008502523634867,7.8114784240585555
duti,1.0994312510294622,0.161775214378491,2.6762677668055534
dwg,0.03246364923500014,0.308670763218034,0.0
inlet,0.16911119045976697,0.19492505703254,0.514439048372614
interrupt,0.5217829542228462,0.0916081005228773,2.8674748362974705
outlet,0.11049518326493005,0.0,1.050609939240318
packet,6.543954451145333,0.697401803656015,33.25996029197962
parallel,0.5525799226477908,0.0,2.527193172984578
puls,6.37981905340963,4.218097765599446,27.674980350898355
quick,0.4208714439846303,0.827620839177895,2.652970064631687
rehabilit,6.6575415018915605,2.703074814744499,24.542996497877244
remov,0.5729137339698035,0.16284031354366,1.5699829910192127
slot,3.4228428764635606,0.171329136886735,10.1072234540695
start,0.29866957121778354,0.0,1.7199350643509341
success,0.19720396411579605,0.251652694590156,0.24851008530819702
telemed,1.598851226468803,1.092483150273128,12.863158022619485
aspect,0.30490224276632405,0.0,1.306988386449981
check,2.7093869270313435,2.706103646525769,13.999174076694455
collabor,2.731016393183142,1.149005750455616,10.755465796763355
concept,3.2434025357817426,1.7214385547831241,7.994073879395392
consist,0.1890454234097842,0.0,0.519635112029202
consult,13.730572833608258,14.542892429993643,43.926788454116725
context,1.9460832876324698,1.740136391572903,6.3402272393569055
definit,0.7500286643387084,1.7844352866386801,3.7122769059918275
domain,6.993176576398911,1.867488045771246,46.427535409811185
employ,0.0,0.0,0.0
fulfil,0.0,0.0,0.0
illustr,0.0,0.0,0.0
instanc,0.12268184830115303,0.0,0.70259285463249
interest,2.9809743942934657,0.8690524984139436,14.302947691660785
knowledg,6.255470198405499,3.3689018729247486,14.368130029533903
logic,1.7547402770875191,0.15231083677608,7.999915919182496
observ,0.8882042752169079,0.0975083883893818,3.396386674572571
ontolog,9.196018246367672,2.747409619222276,77.19343009149675
relationship,4.606658054869222,2.811198251824182,11.903381228339677
step,0.7317670357733983,0.599809110341017,3.074769732497129
support,4.254174461571506,0.738868753497243,17.25425190998287
terminolog,0.7525483572927529,0.823255457140752,2.973425810211948
vocabulari,3.0331992367833167,3.4068468401994902,8.414252629256179
arrang,4.810483182624747,2.4893274978222544,15.79309455778661
audio,6.912744280807579,2.6764561987710134,30.51953887189078
bedsid,0.4123630708312279,0.202746332085643,2.042478905880181
cardio,0.8690918907087606,0.359457951897178,6.530446852421086
icon,1.2694380181567562,0.529951164888281,6.166437429773269
instant,0.469993122819091,0.561577278119993,1.997970440867038
pass,0.0,0.0,0.0
recent,0.25432010173519404,0.0,1.586419829306501
retriev,1.71452925579659,1.228399961656208,6.385636099688792
speak,1.3785091087556518,0.146924586737552,5.077898200467157
spend,0.059196275316131905,0.248347414688848,0.0
staff,0.3086789255239564,0.151725351899287,1.519625237714299
style,0.0,0.0,0.0
subset,1.0288288753831891,0.534522561743369,4.576866928343677
touch,9.6020580335174,4.84050111028928,38.129311008848546
train,9.948501921744079,5.929850649653818,25.07767919342556
valu,1.7764937414068416,0.6824730313401797,8.275058846434732
vascular,0.49694333121488343,0.0,2.4561742900658934
vicin,0.5809469828700103,0.128850035027901,3.3730162811723683
visibl,0.5501285220068834,0.268772841393624,1.680025830130198
accur,0.0,0.0,0.0
alert,6.440564039467207,1.816665533857129,33.839947130184534
arm,2.7327246812807733,0.719535866056568,11.298208583927515
athlet,0.555216310163472,0.0,3.6592186482639133
avail,0.4326588392225007,0.28638058571494,1.3850010076969321
constant,0.2984086148030446,0.0,1.195580532093894
convert,1.662751619047052,0.9643331725573626,8.18322115699764
discret,0.7096652155357086,0.47734684778844305,4.848592627882604
electrocardiogram,2.0469235018997036,0.854921043801371,13.317417671165307
exceed,0.08792970879360959,0.0,0.356708678712292
excess,0.13299242018721047,0.0,0.7616409879515768
exercis,6.458843975108207,1.398878062934014,26.919269178761915
facilit,1.3850646153733017,0.533345034126607,5.38755295840063
incorpor,0.04693565936761991,0.0,0.2383767059839294
leg,0.4810415689278371,0.199518180583025,2.789814271267028
maxim,0.0,0.0,0.0
meet,1.0514986774089288,0.0,4.380724402708621
raw,1.3374022859985322,0.0,3.5654686617794766
rest,0.0,0.0,0.0
share,9.612323481573931,6.692407248767562,34.426233264024994
threshold,1.5416110933682656,0.27640935460195803,7.396839356357472
usabl,0.32027019559176134,0.14071786054531,1.26646074490779
varieti,0.32430839116928906,0.204471897014808,1.076894896718491
associ,1.0379380826988247,0.455712479118023,4.307932866985932
comprehens,3.8319047733631537,1.8177807589983708,15.218870181973424
computer,0.7005881892597007,0.7347300368174999,2.9746106836943245
easi,0.0,0.0,0.0
heath,0.5678450847027061,0.215967310903324,5.183215461679776
institut,1.5968239854158768,2.436590608118144,10.192159938778225
keep,0.09119302617907217,0.0,0.321122143931998
portal,2.475700581453997,0.651039495043515,14.01990108087922
profession,1.5707392903567365,0.987433495242853,7.929734575587505
represent,2.6606348506977704,2.7934224617429066,7.564179211462905
accuraci,0.0,0.0,0.0
advertis,1.2754286393364036,0.6351733643215529,4.144698266732669
allergi,0.03291179431747482,0.0,0.115893795772531
assign,0.6303878544970973,0.245338897882089,3.006217434014827
center,10.301349755883686,9.120541194125744,48.69112130813521
circumst,0.0,0.0,0.0
content,10.942128618774401,4.231956366853521,46.23397365386845
demograph,0.360982917310999,0.277884538503197,2.77884538503197
educ,0.7949613571572106,0.343266778709521,1.9983680716910202
emb,0.9105583308535405,0.251215411377568,4.484925793713988
embodi,0.00893053661630285,0.0849132989746832,0.0
evid,1.0117428164209379,0.693315434848906,7.05812717107694
facil,2.5126767590191124,1.8965916370550029,14.900411800020466
focus,1.3358539511514496,0.0,5.597203416860877
gather,4.120014930219498,2.307258409587207,29.291367349911628
mid,0.2634281995305676,0.1903212725253,0.543878612617959
permit,0.2049509181256988,0.132408003260854,1.3362602291653933
pertin,0.0,0.0,0.0
popul,3.017620810956891,1.264360879885811,9.27542701302586
practic,1.6386797495020304,4.420681161604268,5.146685978861153
practition,1.4142913243326127,1.800809881550601,4.421404341310789
prescrib,0.31637919453716773,0.0,1.306635674194511
protect,2.2934415992752397,0.500625680094863,8.542334368642654
public,4.287818026831419,3.6266496226578226,18.513230875827404
redund,0.09989578659226818,0.0,0.278419224566838
skill,0.11225779718062881,0.0,0.7971544052130131
studi,2.622562947731933,0.528245866470602,5.630805072007915
confirm,1.8517932474915233,0.282295809045001,8.778644129186345
emiss,0.23218588979101099,0.0,0.762105230755745
endoscop,1.6213555571086185,0.23656966645067,7.545460014373792
pickup,0.5733756309316378,0.0,4.763998712732933
positron,0.0,0.0,0.0
speed,0.8545756066780488,0.195981107528126,2.7393147248268206
tomographi,0.6409146895228645,0.0,3.069057835506888
decod,3.148598169460557,3.3441526811367592,17.475706316293394
lower,0.0,0.0,0.0
multiplex,1.0183904127012504,0.481832639861172,3.2399920057391256
modal,0.3669256299546654,0.5757903988075577,0.8803940782012653
offlin,1.1119496928450159,0.213168524037021,3.94195661263636
piec,2.463131810274567,2.443283765567241,14.341401049918657
proxi,1.536306493476926,0.172372157935227,8.48312963002559
reserv,3.642592457231915,1.3497721847712651,15.60007365213169
ultrason,6.511460001548078,3.179831605512439,25.373220294853738
api,0.44885734597758153,0.25761253538988427,1.110751030185017
biometr,3.535184236563142,3.1397845688706685,14.620620259635391
box,4.455167429555085,3.3537982218829083,15.783332563711014
cabl,0.9392004237443748,0.241823956902369,3.6559087443378298
call,5.408425503041784,1.4161713694256741,24.573414006842903
gateway,7.059200937041792,3.3579855726968377,45.5811529288863
manner,0.07495997164768252,0.0,0.642908223088712
setup,0.08362101327226995,0.175408523162358,0.175408523162358
assembl,4.9416372764688,1.004890607670845,19.482195840621642
bone,2.5493220471601976,0.0,10.851497352585522
conform,3.1975595766163556,1.010849515740142,17.16707534291568
dental,1.1864199222286866,0.0,5.771514031578235
disabl,0.611127843220703,0.8363047979120639,3.654995731095135
enforc,1.4316926765611826,0.0,5.175143103671262
entir,0.0,0.0,0.0
extern,11.372223577928114,3.998220760815997,39.49986099415027
free,2.6442510701232074,1.5134234489204972,12.190480947782408
hand,3.412021896549538,4.52612558525529,17.345686314832463
law,0.15358392021610823,0.0,0.879567486344024
loss,0.7122217191049522,0.153285069991393,1.4915309493409898
militari,0.0,0.0,0.0
mount,2.8354182564190933,0.742322729248058,21.12327411342885
mouth,0.0,0.0,0.0
nation,0.27815888986410936,0.136158028516341,2.099198264557183
numer,0.1900447389674092,0.184432835947027,0.582027638551042
oral,1.9140637287291493,0.2313390868442,7.1397131644036085
personnel,2.3846322990298097,1.813467757887817,9.054715505456292
perspect,0.0,0.0,0.0
proof,0.0,0.0,0.0
purpos,0.8390322649819816,0.727733002634133,3.2990518661001107
readi,0.0,0.0,0.0
retain,0.057643629802741625,0.365391314596614,0.182695657298307
shape,1.8915410459930428,1.035600828503563,7.7278167876025945
sound,4.784133210963893,1.784173419482114,17.821928440276892
spectrum,0.9027720839363532,0.0,5.204099002746855
tailor,1.2507088690168096,0.42041689970950197,6.476470666744721
tamper,0.22489672560805893,0.10419987978495,1.3034991061103762
team,0.2951769904352059,0.232930030140695,1.024326475308402
tooth,2.990850839186277,1.436620688114096,8.356372229159682
capac,0.1422020529194498,0.138882058945144,0.558254343979708
dicom,3.3242530363540364,2.176808725871818,13.4729974806065
advic,3.1662592811430548,3.141803328633964,17.093048164864843
avoid,0.31024854541797403,0.0,1.3164031858885998
coeffici,1.1964007835744588,0.590789270484266,4.697366140931023
enrich,0.0,0.0,0.0
factor,2.9041553394970325,0.6123800663916774,16.010857869000468
grasp,0.0,0.0,0.0
mainten,2.26939548652574,0.40068863307594804,8.644777270500258
malfunct,1.1119206021242898,0.244103823003128,7.012268197764453
oxygen,4.427373840264967,0.7817441596343451,21.36065301291278
solut,0.22692635361559554,0.0,1.164637108009868
suffici,0.0,0.0,0.0
area,12.376879807055664,6.649412557578596,45.25121175013686
auxiliari,12.172484314084219,14.930261184409282,35.50432319306257
chart,0.3748438464023718,0.0,2.807077265055849
exclud,0.08201572426604777,0.12011813159269,0.24023626318538
figur,0.4578990113221219,0.403105145154856,1.209315435464568
skin,7.408657287003832,2.484981822011456,34.41010750165592
tissu,3.4794500284487215,0.150023889311986,16.87253358675017
unnecessari,0.0,0.0,0.0
criterion,0.10348366338971154,0.0,0.584768900874021
layout,1.4898929739561533,0.0,8.775162455935986
viewer,0.11254931427259478,0.358208383053592,0.48920959357023697
account,5.693032225192428,3.364991855526547,18.755642365686892
button,1.6646478717656614,0.34559692807975,5.391986140672263
click,0.08697671452813041,0.364895292412168,0.0
compani,0.5759908364777984,0.0,2.199609004047349
compliant,0.06561159418607825,0.0,0.182865862505715
cover,11.592678498394228,1.715874373638599,37.440908658196136
front,1.460614391692833,0.9065723274737261,5.073806808959667
member,2.019564783903471,1.545414380092863,5.861119311809684
menu,0.9911994953880696,0.2839095464098906,3.4941017736192235
pay,0.3450603443059691,0.513810091843227,1.108844897713672
peopl,2.7231928194144124,1.3008827450517308,9.744554506601714
plan,3.2910855247444766,0.29688539490916,17.424229847644593
project,1.415966465077033,0.819929841205702,6.840317056343662
save,0.3494586360495628,0.0,1.3546657291550481
summari,1.1589347403576797,1.341106831994632,2.7155154381168103
acceleromet,6.700587557846672,3.6069156492946197,41.860831111964856
averag,0.20214699102639583,0.0,1.141534475809576
moistur,1.2996356589946463,0.0,7.005952951339358
option,0.3209207916421604,0.0,1.5760105411295753
temperatur,5.533648613915477,1.156324245660751,26.17491353961375
undergo,0.035112644934246665,0.0,0.147308839039933
cool,0.5610519930268112,0.0,3.012132029133856
detach,0.3500663815021017,0.20639152065267,1.0997790306347182
drive,4.474833308568874,1.3920369587868051,20.872357687677248
examin,5.364047501321788,3.4823757832521682,23.768027440364897
heat,4.591741570560413,1.443327954005982,14.934784051320888
mechan,2.7180758566070393,0.32256375486065103,10.41169133781094
mode,6.126791152493575,1.6130949352426138,28.701873297397626
necess,0.0,0.0,0.0
radiat,10.494155041127824,1.5777953137408027,69.38423951260947
respect,0.39264987851344935,0.3182426951601484,2.7614399028871675
shift,1.2192334017080577,0.618734255019466,3.8744939150388262
cyclic,0.0,0.0,0.0
disord,1.1862136193988935,0.0,7.251761287693623
electrocardiograph,0.25060802378379027,0.435649890447324,1.4388571265588028
exclus,0.030687826754605803,0.175747660314498,0.0
limb,0.3890002631805983,0.240586867657742,1.635864353783892
machin,5.201815660044282,2.7417227170533054,24.926251361135648
respir,1.4864424857338214,1.280736753929197,6.706319733440127
sex,0.0,0.0,0.0
wast,0.7687235877913502,0.172504663813538,2.0844750324725303
multimedia,0.4793967305127595,0.5216707655494139,1.9689708288621177
sport,1.1542165521617922,0.189082341555343,6.008870485246351
surgic,4.350555371685589,0.917197785466559,18.628791562550223
tele,0.4579664803276985,0.324317302365357,2.783746157510449
virtual,4.686977677140239,4.119865342249555,18.772677708604245
acid,0.1268164291787232,0.0,0.47973668767632205
assay,0.019090750165727133,0.0,0.181518608133144
bio,8.304856819920051,3.48329984434639,44.32969674743125
capsul,0.0,0.0,0.0
constitut,0.24626239811375453,0.216401764961588,0.865607059846352
disk,0.6914192342371239,0.623797651529148,8.116206164787112
environment,1.7368692736429565,0.636406519987218,8.962556699106273
gui,0.7657765572525577,1.212059815250085,1.4338500866258164
load,1.4446912866797161,0.430806757269932,5.624582061260597
motor,0.9747629601919923,0.300582084145574,3.4973176111229924
mous,0.19940691101420913,0.278412441777792,0.667434385693955
rotat,3.4979533268391485,0.49238823685002,13.32011426462848
stethoscop,3.630682685177315,2.1167673283890007,16.785929723778885
tray,0.8857040658328972,0.440696222921379,4.184174492272815
urin,0.6425891560057477,0.0,2.357767515823905
wire,2.4927195896347487,1.7757310396020818,10.6582010094744
deterior,0.5399503105419913,0.163474236347504,3.635088879832183
sensit,3.6633150206281333,2.4215091070842556,12.270710338921191
total,0.6360984567540059,0.172343122175034,1.7881555605646806
freeli,0.0,0.0,0.0
magnet,3.2801496359097735,0.7629075586617979,12.627319660242017
nuclear,0.35233927378636976,0.384541355053961,1.541879961196279
reson,1.2384758343875815,0.323201664194314,5.310945751066366
cad,0.5216429846046715,0.0,1.694334937406949
modif,1.072181977835091,1.5517640818057241,7.304043148540793
pulmonari,1.4174248902592386,1.147790997910147,7.955251068198502
registr,5.585982222649047,2.022334203175198,26.081000386878014
rigid,0.8138995698662298,0.0,1.549092084710158
segment,12.37982338486779,3.174773767525666,58.094922131480516
tumor,1.3845088038318762,0.311420099263336,4.361061087590554
engin,1.3888983440509344,0.7345890132634749,5.362475372073221
futur,1.8765881681992143,0.8884190491160721,6.23505132113162
hold,2.7971478406145365,4.501814691416112,15.377205475436824
programm,0.08457300416844546,0.173892806471146,0.58553563701324
simpl,0.06173801312405074,0.0,0.282766055586795
job,0.6005510374079044,0.0,4.372756025224256
tube,2.312015865003519,0.432987717311246,9.351598783238202
voltag,2.357853651802181,1.355458946073088,8.530605332779167
align,1.3633534876139306,0.0,7.813038568499272
coil,2.5400268774689327,0.9006594401888879,8.288674227237424
